UID,LAMB,SIRE,DAM,ID10,SIREID10,DAMID10,LAMB_YYYY,LAMB_BRD,LAMB_ETAG,SIRE_YYYY,SIRE_BRD,SIRE_ETAG,DAM_YYYY,DAM_BRD,DAM_ETAG,SIRE_PRE_CUTOFF,DAM_PRE_CUTOFF
50PE00001,50130882,48000000,43135552,1950130882,US00485552,HX00000094,1950,13,0882,1948,00,0000,1943,13,5552,0,1
50PE00002,50130760,48000000,43135905,1950130760,US00485905,HX00000108,1950,13,0760,1948,00,0000,1943,13,5905,0,1
50PE00003,50131037,48000000,44136319,1950131037,US00486319,HX00000223,1950,13,1037,1948,00,0000,1944,13,6319,0,1
50PE00004,50130914,48000000,44136713,1950130914,US00486713,HX00000257,1950,13,0914,1948,00,0000,1944,13,6713,0,1
50PE00005,50130773,48000000,44136718,1950130773,US00486718,HX00000259,1950,13,0773,1948,00,0000,1944,13,6718,0,1
50PE00006,50131015,48000000,45137725,1950131015,US00487725,HX00000516,1950,13,1015,1948,00,0000,1945,13,7725,0,1
50PE00007,50131125,48000000,46137874,1950131125,US00487874,HX00000797,1950,13,1125,1948,00,0000,1946,13,7874,0,1
50PE00008,50130808,48000000,46138106,1950130808,US00488106,HX00000846,1950,13,0808,1948,00,0000,1946,13,8106,0,1
50PE00009,50130844,48000000,46138230,1950130844,US00488230,HX00000869,1950,13,0844,1948,00,0000,1946,13,8230,0,1
50PE00010,50131044,48000000,46138278,1950131044,US00488278,HX00000878,1950,13,1044,1948,00,0000,1946,13,8278,0,1
50PE00011,50130733,48000000,46138287,1950130733,US00488287,HX00000880,1950,13,0733,1948,00,0000,1946,13,8287,0,1
50PE00012,50130917,48000000,47138715,1950130917,US00488715,HX00001255,1950,13,0917,1948,00,0000,1947,13,8715,0,1
50PE00013,50131367,48000000,47138729,1950131367,US00488729,HX00001258,1950,13,1367,1948,00,0000,1947,13,8729,0,1
50PE00014,50130984,48000000,47138771,1950130984,US00488771,HX00001275,1950,13,0984,1948,00,0000,1947,13,8771,0,1
50PE00015,50130862,48000000,47138980,1950130862,US00488980,HX00001314,1950,13,0862,1948,00,0000,1947,13,8980,0,1
50PE00016,50131025,48000000,47139162,1950131025,US00489162,HX00001353,1950,13,1025,1948,00,0000,1947,13,9162,0,1
50PE00017,50131435,48000000,48139361,1950131435,US00489361,HX00001822,1950,13,1435,1948,00,0000,1948,13,9361,0,1
50PE00018,50130819,48000000,48139365,1950130819,US00489365,HX00001824,1950,13,0819,1948,00,0000,1948,13,9365,0,1
50PE00019,50131423,48000000,48139453,1950131423,US00489453,HX00001857,1950,13,1423,1948,00,0000,1948,13,9453,0,1
50PE00020,50130891,48000000,48139638,1950130891,US00489638,HX00001913,1950,13,0891,1948,00,0000,1948,13,9638,0,1
50PE00021,50130832,48000000,48139667,1950130832,US00489667,HX00001924,1950,13,0832,1948,00,0000,1948,13,9667,0,1
50PE00022,50130750,48000000,48139712,1950130750,US00489712,HX00001940,1950,13,0750,1948,00,0000,1948,13,9712,0,1
50PE00023,50130807,48000000,48139715,1950130807,US00489715,HX00001942,1950,13,0807,1948,00,0000,1948,13,9715,0,1
50PE00024,50130845,48000000,48139728,1950130845,US00489728,HX00001947,1950,13,0845,1948,00,0000,1948,13,9728,0,1
