ID10,YR,DAY,NOTE,NOTEID
2009054968,10,74,BLDYMLKLSD  RPL,ENOTE10LA00159
2009055248,10,80,S R SIDE ONLY,ENOTE10LA00611
2009054715,10,81,NO MILK,ENOTE10LA00690
2009054891,10,83,LOW MILK,ENOTE10LA00873
2009054886,10,83,TAILCHEWER,ENOTE10LA00889
2009054841,10,86,POOR MOM,ENOTE10LA01165
2009054639,10,86,LOW MILK,ENOTE10LA01170
2008044107,10,86,THICK MILK,ENOTE10LA01173
2009055038,10,86,SLSMORE,ENOTE10LA01189
2009054614,10,87,SRSMORE,ENOTE10LA01218
2008053898,10,87,SRSMORE,ENOTE10LA01256
2009054925,10,87,PINK FACE,ENOTE10LA01258
2006052787,10,87,SRSSLMORE,ENOTE10LA01263
2005051397,10,88,EUTH ARRTHMIA,ENOTE10LA01323
2005051397,10,88,MM OKED,ENOTE10LA01324
2007053418,10,88,SLSMOREWRTYTTS,ENOTE10LA01341
2007053538,10,88,THIN,ENOTE10LA01346
2007053110,10,86,V PROLAPSE,ENOTE10LA01367
2008054368,10,88,TAIL CHEWER,ENOTE10LA01405
2008054500,10,89,SLSMORE,ENOTE10LA01447
2005051451,10,89,SRSMORELOWMLKLS,ENOTE10LA01460
2008053910,10,89,CHUNKY MILK,ENOTE10LA01483
2008053910,10,89,MASTITIS R SIDE,ENOTE10LA01484
2005051431,10,89,SRSSLMORE,ENOTE10LA01507
2007053715,10,90,L EYE GROSS,ENOTE10LA01556
2007053526,10,90,SRSMORE,ENOTE10LA01576
2007053604,10,90,SRSMORE,ENOTE10LA01591
2007053284,10,90,LTEATLG,ENOTE10LA01596
2008044395,10,90,SRSMORE,ENOTE10LA01600
2008053862,10,90,SRSMORE,ENOTE10LA01602
2008053924,10,90,LT,ENOTE10LA01604
2005051547,10,90,ONELIVE/DEAD?,ENOTE10LA01755
2008053752,10,90,WARTTEAT,ENOTE10LA01627
2003050419,10,90,FIBERBAG,ENOTE10LA01632
2002049545,10,91,DEAD,ENOTE10LA01691
2005051724,10,91,START.FIB.BAG,ENOTE10LA01760
2009055241,10,91,R PL,ENOTE10LA01797
2009055241,10,91,WOOLY FACE,ENOTE10LA01798
2004051269,10,91,LUMPRT.SD,ENOTE10LA01799
2007053123,10,91,BAD.RT.SD,ENOTE10LA01811
2008054208,10,91,BAD.LF.SD,ENOTE10LA01813
2004051177,10,92,BAD.RT.SD,ENOTE10LA01831
2002049511,10,92,LOW MILK,ENOTE10LA01844
2005051608,10,92,HARD.BAG,ENOTE10LA01904
2006052758,10,92,THIN,ENOTE10LA01932
2006052349,10,92,VERYTHIN.SNOTNO,ENOTE10LA01966
2007053395,10,92,S1S,ENOTE10LA01973
2008054248,10,93,BAGSLFIBROUS,ENOTE10LA02099
2007053493,10,93,SRSMORE,ENOTE10LA02106
2008054560,10,93,SLSSLMORE,ENOTE10LA02111
2009054655,10,93,SRSMORE,ENOTE10LA02114
2005051627,10,94,SRSMORE,ENOTE10LA02187
2006052379,10,94,SRSMORE,ENOTE10LA02198
2007052972,10,94,HOTDOGTITS,ENOTE10LA02218
2005051571,10,94,SRSMORE,ENOTE10LA02248
2007053420,10,94,BAG FIRM,ENOTE10LA02250
2007053479,10,94,RTEATMAMMOTH,ENOTE10LA02255
2008054257,10,94,SLSMORE,ENOTE10LA02267
2006052439,10,94,SRSMORELTEATVLG,ENOTE10LA02302
2006052638,10,95,SLSMORE,ENOTE10LA02326
2008054429,10,95,SRSMORE,ENOTE10LA02348
2005051696,10,95,FIBROUS BAG,ENOTE10LA02357
2004050951,10,95,FIBROUS BAG,ENOTE10LA02365
2005051515,10,95,WARTYTEATS,ENOTE10LA02384
2004051240,10,95,SRSMORE,ENOTE10LA02386
2007053242,10,95,WARTYTEATS,ENOTE10LA02393
2005051857,10,95,HARDRIGHTSIDE,ENOTE10LA02401
2006052522,10,95,SRSMORE,ENOTE10LA02415
2007053490,10,95,SRSMORE,ENOTE10LA02418
2008054122,10,95,2@ONCE,ENOTE10LA02424
2007053023,10,95,VLT,ENOTE10LA02433
2008054166,10,95,SRSMORELSSWOLLN,ENOTE10LA02439
2009055004,10,95,SRSMORE,ENOTE10LA02445
2009055399,10,95,SLSMORETAILCHEW,ENOTE10LA02456
2009055408,10,96,SRSMORE,ENOTE10LA02464
2007053404,10,96,LT,ENOTE10LA02502
2004051134,10,96,SHOULDER&LIP,ENOTE10LA02526
2004051134,10,96,CUT,ENOTE10LA02527
2004051231,10,96,FIBROUS BAG,ENOTE10LA02539
2005051732,10,96,LSIDEHARD,ENOTE10LA02559
2007053483,10,96,SRSMORE,ENOTE10LA02578
2007053027,10,97,SWING BAG,ENOTE10LA02636
2006052838,10,97,FIBROUSBAG,ENOTE10LA02667
2004051044,10,97,2@ONCE,ENOTE10LA02690
2007053233,10,97,THIN,ENOTE10LA02711
2006052217,10,97,1LT,ENOTE10LA02720
2007053514,10,97,RED DOT,ENOTE10LA02766
2004051123,10,97,LT,ENOTE10LA02778
2007053249,10,98,SPT ON R EYE,ENOTE10LA02850
2006052230,10,98,HOTDOG TEAT,ENOTE10LA02920
2007052965,10,98,VLT,ENOTE10LA02940
2007053080,10,99,LT,ENOTE10LA02953
2004050960,10,98,1 TEAT,ENOTE10LA02969
2005051520,10,99,2.3.4LAMBSBREEC,ENOTE10LA03035
2005051520,10,99,LT,ENOTE10LA03036
2008054433,10,99,CUT SHOULDER,ENOTE10LA03042
2007053211,10,100,LT,ENOTE10LA03152
2007053211,10,100,LUMPY JAW CULL,ENOTE10LA03153
2007053260,10,100,SRSSLMOREWRTYTI,ENOTE10LA03185
2007053673,10,100,WARTYTEATS,ENOTE10LA03191
2007053727,10,100,FIBROUS BAG,ENOTE10LA03199
2007053329,10,100,FIBROUSBAGWARTY,ENOTE10LA03201
2008054522,10,100,WATCH BAG?,ENOTE10LA03203
2007053350,10,101,LT,ENOTE10LA03265
2005051517,10,101,SRSSLMORE,ENOTE10LA03273
2003050653,10,101,TAILCHEWER,ENOTE10LA03276
2007053002,10,101,SRSMORE,ENOTE10LA03289
2007053348,10,101,SRSMORE,ENOTE10LA03298
2009055076,10,101,U PROLAPSE,ENOTE10LA03304
2005051684,10,101,STUPID,ENOTE10LA03332
2008054302,10,101,SRSMORE,ENOTE10LA03354
2007053188,10,101,SLSMORE,ENOTE10LA03366
2007053467,10,102,BLOODYMLKLSD,ENOTE10LA03410
2007053449,10,102,SLSMORERTEATVLG,ENOTE10LA03414
2003050702,10,102,Mast 1+(L)2+(R),ENOTE10LA03427
2007053152,10,102,LG TEATS,ENOTE10LA03444
2007053370,10,102,SRSMORELTEATLG,ENOTE10LA03447
2008054561,10,102,SLSSLMORE,ENOTE10LA03451
2005051525,10,102,Mastitis,ENOTE10LA03461
2008053871,10,101,SLSMORE,ENOTE10LA03483
2007053104,10,102,SLSSLMORE,ENOTE10LA03487
2006052309,10,103,RSIDEHDNOMILK,ENOTE10LA03508
2009054676,10,103,R PL,ENOTE10LA03510
2007053253,10,103,SRSMORE,ENOTE10LA03544
2008054492,10,103,SRSMORE,ENOTE10LA03569
2007053366,10,103,SRSMOREWARTYTEA,ENOTE10LA03586
2007053374,10,103,LGTEATS,ENOTE10LA03590
2005051970,10,103,SLSMORE,ENOTE10LA03616
2008054363,10,104,SRSSLMORE,ENOTE10LA03622
2007053534,10,104,SRSMORE,ENOTE10LA03645
2005051561,10,104,LT,ENOTE10LA03649
2005051561,10,104,RESP DISTRESS,ENOTE10LA03651
2007053407,10,104,MASTITISRSIDE,ENOTE10LA03670
2007053708,10,104,WATCH BAG,ENOTE10LA03673
2008054068,10,104,LTClinMastRSide,ENOTE10LA03686
2006052245,10,104,SUCK.1.SIDE,ENOTE10LA03709
2005051778,10,105,WARTY,ENOTE10LA03753
2007053416,10,105,WARTY TITS,ENOTE10LA03803
2005051546,10,106,NICE PAIR,ENOTE10LA03898
2008053883,10,107,FRECKLED NOSE,ENOTE10LA03916
2009055484,10,107,SRSMORESMUDDER,ENOTE10LA03932
2006052906,10,107,SRSMUCHMORE,ENOTE10LA03945
2006052906,10,107,DEAD,ENOTE10LA03946
2009054845,10,115,SLSMORE,ENOTE10LA04133
2009054776,10,123,SLSMORE,ENOTE10LA04286
2009055229,10,124,DILATIONPRBLMS,ENOTE10LA04291
2006116481,10,88,FIBROUSLSIDE,ENOTE10LA01307
2007116758,10,88,SLSMORE,ENOTE10LA01416
2008117351,10,89,MAMMOTHTEATS,ENOTE10LA01432
2004114411,10,89,LSIDEFIBROUS,ENOTE10LA01453
2007117077,10,89,SRSSLMORE,ENOTE10LA01489
2005115965,10,90,SRSMORE,ENOTE10LA01584
2008117275,10,90,S.T,ENOTE10LA01655
2002113448,10,92,SWING BAG,ENOTE10LA01975
2007116995,10,93,HOTDOGTITS,ENOTE10LA02101
2004114559,10,93,CHUNKYMILKLSIDE,ENOTE10LA02104
2002113484,10,93,RTEATWARTY,ENOTE10LA02116
2008117390,10,93,SRSMORE,ENOTE10LA02117
2005115762,10,93,SPIKES,ENOTE10LA02139
2005115961,10,93,SRSMORE,ENOTE10LA02152
2006116407,10,94,SRSSLMORE LT,ENOTE10LA02194
2006116407,10,94,DRY,ENOTE10LA02195
2004114592,10,94,SLSMOREBIGTITS,ENOTE10LA02200
2005115724,10,94,HARDBAG,ENOTE10LA02229
2005115724,10,94,REYESCRAPEDUP,ENOTE10LA02230
2007116823,10,94,FIRM BAG,ENOTE10LA02264
2004115195,10,94,FIBROUS BAG,ENOTE10LA02292
2005115695,10,95,WARTY TEATS,ENOTE10LA02323
2001112689,10,95,SRSMORE,ENOTE10LA02375
2005116012,10,95,RTEATWARTY,ENOTE10LA02376
2006116326,10,95,SRSSLMORE,ENOTE10LA02391
2007117061,10,95,LUMPLEFTJAW,ENOTE10LA02405
2007117061,10,95,CL ABSCESS,ENOTE10LA02406
2005115750,10,95,SLSSLMORE,ENOTE10LA02411
2004114277,10,96,SLSMORE,ENOTE10LA02478
2004114742,10,96,SRSMORE,ENOTE10LA02493
2004114418,10,96,SRSMORE,ENOTE10LA02508
2005116096,10,96,RED   DOT,ENOTE10LA02512
2007116838,10,96,SRSMORE,ENOTE10LA02537
2003114060,10,96,THIN,ENOTE10LA02570
2006116422,10,96,SRSMORE,ENOTE10LA02582
2006116159,10,96,SLSMORE,ENOTE10LA02597
2005115774,10,97,LT,ENOTE10LA02618
2005115402,10,97,SLSMORE,ENOTE10LA02655
2005115402,10,97,HUGERTEAT/BAG,ENOTE10LA02656
2006116288,10,97,B.W.T,ENOTE10LA02692
2006116288,10,97,LT,ENOTE10LA02693
2008117153,10,97,RED DOT,ENOTE10LA02696
2004114895,10,98,S1S,ENOTE10LA02783
2002113830,10,98,THIN,ENOTE10LA02882
2006116333,10,98,RT.SD.HARD.NONF,ENOTE10LA02923
2004114594,10,99,RUPTURE,ENOTE10LA02974
2004115036,10,99,1 TEAT,ENOTE10LA02979
2006116531,10,100,STARTHARDBAG,ENOTE10LA03146
2005115390,10,100,V FRECKLED FACE,ENOTE10LA03166
2002113271,10,100,THICKMILK,ENOTE10LA03179
2007117006,10,100,MASTITIS,ENOTE10LA03223
2008117403,10,100,SLSMORE,ENOTE10LA03228
2002113794,10,100,RSIDENOMILK,ENOTE10LA03234
2002113794,10,100,1 TEAT BAD,ENOTE10LA03235
2007116866,10,101,SRSMORE,ENOTE10LA03242
2009117506,10,101,SCURS STUPID,ENOTE10LA03244
2004114533,10,101,HDBAGLGTEATS,ENOTE10LA03253
2003114159,10,101,FRECKLEDFACE,ENOTE10LA03255
2008117145,10,101,Clinicalmastiti,ENOTE10LA03279
2006116262,10,101,SLSMORE,ENOTE10LA03310
2004114471,10,101,WATCHFORMAST?,ENOTE10LA03315
2004114471,10,101,MASTITIS,ENOTE10LA03316
2008117156,10,101,LOW MILK,ENOTE10LA03339
2004114620,10,101,RTEATVLARGE,ENOTE10LA03343
