ID10,YR,DAY,NOTE,NOTEID
2013057938,13,69,PINK.PREMATURE,LNOTE13LA00037
2013057939,13,72,WEAK LAMB,LNOTE13LA00106
2013057941,13,77,LEARSWOLLNB4TAG,LNOTE13LA00459
2013057943,13,77,Not On List,LNOTE13LA00484
2013057944,13,78,SCOURS,LNOTE13LA00539
2013057945,13,79,DOWN.EUTH,LNOTE13LA00649
2013057956,13,80,V.HAIRY.R3LIKE,LNOTE13LA00737
2013057961,13,80,SCOURS,LNOTE13LA00749
2013057963,13,80,L/D,LNOTE13LA00756
2013057966,13,81,BRITCHY,LNOTE13LA00771
2013057968,13,81,HAIRY,LNOTE13LA00785
2013057969,13,81,DOWN.EUTH,LNOTE13LA00786
2013057972,13,81,HAIRY,LNOTE13LA00799
2013057975,13,81,BR.R.EAR,LNOTE13LA00836
2013057976,13,81,NICE LAMB,LNOTE13LA00850
2013057978,13,81,NICE.POLY.LEFT,LNOTE13LA00862
2013057979,13,81,HAIRY,LNOTE13LA00868
2013057982,13,81,BLOATED,LNOTE13LA00879
2013057984,13,81,HAIRY,LNOTE13LA00893
2013057987,13,82,TIED UMBILICAL,LNOTE13LA00918
2013057990,13,82,NICE.POLY,LNOTE13LA00921
2013057992,13,82,NICE.POLY.LEFT,LNOTE13LA00950
2013057993,13,82,PINK.BRLEYE,LNOTE13LA00951
2013057995,13,82,CR.FLEGS.EUTH,LNOTE13LA00961
2013057996,13,82,VHAIRY.SCURS,LNOTE13LA00962
2013057999,13,82,FUZZY,LNOTE13LA00970
2013058003,13,82,1ST.HAIRY,LNOTE13LA01026
2013058004,13,82,BRITCHY,LNOTE13LA01027
2013058006,13,82,FUZZY,LNOTE13LA01044
2013058007,13,82,NICE LAMB,LNOTE13LA01054
2013058008,13,82,L/D LIVER FRACT,LNOTE13LA01060
2013058010,13,83,LAME.LF.EUTH,LNOTE13LA01072
2013058012,13,83,LEAST.FULL,LNOTE13LA01074
2013058014,13,83,PINK.HAIRY,LNOTE13LA01078
2013058016,13,83,BRITCHY,LNOTE13LA01080
2013058018,13,83,HAIRY.POS,LNOTE13LA01093
2013058019,13,83,2ND,LNOTE13LA01099
2013058020,13,83,3RD,LNOTE13LA01100
2013058021,13,83,BL.R.EYE,LNOTE13LA01102
2013058024,13,83,HAIRY,LNOTE13LA01105
2013058025,13,83,POS,LNOTE13LA01106
2013058026,13,83,POS PNEU,LNOTE13LA01107
2013058029,13,83,HAIRY,LNOTE13LA01159
2013058030,13,83,BRITCHY,LNOTE13LA01160
2013058033,13,83,BL.L.EYE,LNOTE13LA01182
2013058035,13,83,L/D,LNOTE13LA01184
2013058037,13,83,HAIRY,LNOTE13LA01198
2013058038,13,83,HAIRY,LNOTE13LA01201
2013058039,13,83,HAIRY,LNOTE13LA01202
2013058041,13,83,H8040TAGLOST,LNOTE13LA01203
2013058042,13,83,HAIRY,LNOTE13LA01209
2013058047,13,84,SL.HAIRY,LNOTE13LA01260
2013058050,13,84,HAIRY,LNOTE13LA01272
2013058051,13,84,HAIRY BRKN RIBS,LNOTE13LA01273
2013058054,13,84,HAIRY,LNOTE13LA01289
2013058055,13,84,HAIRY,LNOTE13LA01299
2013058056,13,84,HAIRY,LNOTE13LA01304
2013058057,13,84,HAIRY.BLACK!,LNOTE13LA01305
2013058058,13,84,DOWN.EUTH,LNOTE13LA01306
2013058062,13,84,BL.EYELINER,LNOTE13LA01339
2013058064,13,84,NICE LAMB,LNOTE13LA01342
2013058067,13,85,HAIRY,LNOTE13LA01360
2013058068,13,85,HAIRYGOAT.CUT,LNOTE13LA01361
2013058072,13,85,CONTRACTEDTENDO,LNOTE13LA01380
2013058075,13,85,HAIRY,LNOTE13LA01397
2013058076,13,85,HAIRY,LNOTE13LA01398
2013058077,13,85,HAIRY.POS,LNOTE13LA01404
2013058078,13,85,P.RFABSCSSFEVER,LNOTE13LA01405
2013058082,13,85,HAIRY.DISGUSTIN,LNOTE13LA01416
2013058084,13,85,FUZZY,LNOTE13LA01430
2013058085,13,85,HAIRY,LNOTE13LA01463
2013058087,13,85,HAIRY,LNOTE13LA01468
2013058088,13,85,HAIRY,LNOTE13LA01469
2013058089,13,85,HAIRY,LNOTE13LA01483
2013058091,13,85,1ST,LNOTE13LA01495
2013058092,13,85,3RD H,LNOTE13LA01497
2013058093,13,86,HAIRY,LNOTE13LA01518
2013058099,13,86,CHEWTAIL EULCER,LNOTE13LA01533
2013058103,13,86,H 1ST,LNOTE13LA01555
2013058104,13,86,2ND,LNOTE13LA01556
2013058105,13,86,1ST H,LNOTE13LA01569
2013058106,13,86,2ND,LNOTE13LA01570
2013058107,13,86,3RD,LNOTE13LA01571
2013058110,13,86,P,LNOTE13LA01644
2013058111,13,86,P,LNOTE13LA01645
2013058113,13,86,H,LNOTE13LA01650
2013058115,13,86,P.H.,LNOTE13LA01666
2013058116,13,86,P.,LNOTE13LA01667
2013058117,13,86,Down.Euth,LNOTE13LA01703
2013058119,13,86,HAIRY,LNOTE13LA01705
2013058120,13,87,SCOURS,LNOTE13LA01720
2013058121,13,87,HAIRY,LNOTE13LA01721
2013058122,13,87,HAIRY,LNOTE13LA01726
2013058123,13,87,WEAK LAMB Sick,LNOTE13LA01727
2013058125,13,87,HAIRY,LNOTE13LA01739
2013058126,13,87,H.P.,LNOTE13LA01746
2013058127,13,87,HAIRY.LH.LAME,LNOTE13LA01747
2013058130,13,87,HAIRY,LNOTE13LA01756
2013058131,13,87,HAIRY,LNOTE13LA01760
2013058132,13,87,HAIRY,LNOTE13LA01761
2013058133,13,87,R.JAW.ABSCESS,LNOTE13LA01802
2013058136,13,87,HAIRY,LNOTE13LA01812
2013058137,13,87,1ST,LNOTE13LA01835
2013058138,13,87,2ND,LNOTE13LA01836
2013058140,13,87,HAIRY,LNOTE13LA01851
2013058141,13,87,BRNEARS VHAIRY,LNOTE13LA01852
2013058145,13,88,BR.R.EAR.TIP,LNOTE13LA01909
2013058148,13,88,1ST,LNOTE13LA01956
2013058149,13,88,2ND,LNOTE13LA01957
2013058150,13,88,3RD,LNOTE13LA01958
2013058152,13,88,HAIRY,LNOTE13LA01960
2013058157,13,88,UGLY,LNOTE13LA01984
2013058159,13,88,HAIRY,LNOTE13LA01997
2013058160,13,88,HAIRY.DOWN.EUTH,LNOTE13LA01998
2013058161,13,88,BR.EAR.TIPS,LNOTE13LA02001
2013058169,13,88,TAIL.CHEWED,LNOTE13LA02063
2013058172,13,89,HAIRY.POS SCOUR,LNOTE13LA02084
2013058175,13,89,NICE,LNOTE13LA02100
2013058176,13,89,PINK.UGLY,LNOTE13LA02101
2013058177,13,89,1ST H SCOURS,LNOTE13LA02121
2013058178,13,89,HAIRY.VSLIGHTE2,LNOTE13LA02122
2013058179,13,89,1ST,LNOTE13LA02125
2013058180,13,89,2ND,LNOTE13LA02126
2013058181,13,89,3RD,LNOTE13LA02127
