ID10,YR,DAY,NOTE,NOTEID
2010055553,10,70,4TEATS,LNOTE10LA00104
2010055554,10,70,E L EYE,LNOTE10LA00105
2010055555,10,74,"PINK, WEAK",LNOTE10LA00159
2010055558,10,80,H P,LNOTE10LA00552
2010055560,10,80,BLSPOTBYEAEYE,LNOTE10LA00612
2010055561,10,80,PINK UGLY,LNOTE10LA00646
2010055562,10,80,PINK,LNOTE10LA00647
2010055563,10,81,PREMATURE,LNOTE10LA00690
2010055564,10,81,PREMATURE,LNOTE10LA00691
2010055565,10,83,SL HAIRY,LNOTE10LA00873
2010055566,10,83,P UGLY,LNOTE10LA00874
2010055567,10,83,UGLY,LNOTE10LA00889
2010055568,10,84,1ST,LNOTE10LA00986
2010055569,10,84,W.2ND 17BRKRIBS,LNOTE10LA00987
2010055572,10,86,EUTHANIZED,LNOTE10LA01165
2010055575,10,78,WEAK.ORPHANED,LNOTE10LA00403
2010055577,10,86,HD.LEGS.DEFORM,LNOTE10LA01175
2010055579,10,86,HAIRY,LNOTE10LA01177
2010055581,10,86,EUTH,LNOTE10LA01182
2010055584,10,86,4 P UGLY,LNOTE10LA01201
2010055585,10,86,4 P UGLY,LNOTE10LA01202
2010055586,10,87,WEAK LAMB,LNOTE10LA01218
2010055587,10,87,4TEATS,LNOTE10LA01241
2010055590,10,87,HAIRY,LNOTE10LA01249
2010055591,10,87,3TEATS,LNOTE10LA01250
2010055592,10,87,4TEATS,LNOTE10LA01252
2010055593,10,87,HAIRY,LNOTE10LA01253
2010055594,10,87,4 H,LNOTE10LA01256
2010055596,10,87,FUGLY,LNOTE10LA01258
2010055598,10,87,BRNEARS,LNOTE10LA01264
2010055599,10,87,H BRNEARS,LNOTE10LA01265
2010055602,10,88,Exposure too?,LNOTE10LA01301
2010055604,10,88,WEAK POS,LNOTE10LA01304
2010055605,10,88,NICE LAMB,LNOTE10LA01310
2010055608,10,88,HAIRY,LNOTE10LA01341
2010055609,10,88,WEAK LAMB,LNOTE10LA01342
2010055611,10,88,4 W  1BRK RIB,LNOTE10LA01347
2010055612,10,88,WEAK LAMB Sick,LNOTE10LA01348
2010055613,10,86,PROCESSED330,LNOTE10LA01367
2010055614,10,86,PROCESSED330,LNOTE10LA01368
2010055615,10,88,PINK,LNOTE10LA01477
2010055616,10,88,PINK 4TEATS,LNOTE10LA01478
2010055617,10,88,BRK LEG,LNOTE10LA01376
2010055618,10,88,UGLY,LNOTE10LA01377
2010055619,10,88,3RDRAMMADEWETHE,LNOTE10LA01378
2010055620,10,88,4TEATS,LNOTE10LA01391
2010055621,10,88,4TEATS,LNOTE10LA01392
2010055624,10,88,3TEATS,LNOTE10LA01400
2010055625,10,88,4T WEAK LAMB,LNOTE10LA01401
2010055628,10,88,VERYHAIRY,LNOTE10LA01407
2010055629,10,88,HAIRY,LNOTE10LA01408
2010055630,10,88,NICE LAMB,LNOTE10LA01409
2010055631,10,88,H N BRNEARS,LNOTE10LA01410
2010055632,10,88,H3RDRAMCUT,LNOTE10LA01411
2010055633,10,89,BRNLEGSUGLY4T,LNOTE10LA01427
2010055634,10,89,4TEATS,LNOTE10LA01428
2010055636,10,89,BRNEARS,LNOTE10LA01430
2010055637,10,89,HAIRY,LNOTE10LA01431
2010055638,10,89,UGLY,LNOTE10LA01447
2010055640,10,89,BRITCHY,LNOTE10LA01455
2010055641,10,89,4TEATS,LNOTE10LA01456
2010055642,10,89,UGLY,LNOTE10LA01460
2010055643,10,89,UGLY,LNOTE10LA01461
2010055644,10,89,3RD RAM CUT,LNOTE10LA01462
2010055645,10,89,BRNEARS HAIRY,LNOTE10LA01482
2010055646,10,89,4T.H.Laz.GOK521,LNOTE10LA01483
2010055647,10,89,SL E L EYE,LNOTE10LA01484
2010055648,10,89,4TSLHRY3RDCUT,LNOTE10LA01485
2010055649,10,89,3 HAIRY,LNOTE10LA01495
2010055650,10,89,HAIRY,LNOTE10LA01507
2010055652,10,90,HAIRY,LNOTE10LA01551
2010055654,10,90,HAIRY,LNOTE10LA01553
2010055656,10,90,4TEATS,LNOTE10LA01556
2010055657,10,90,4TEATS  Sick,LNOTE10LA01557
2010055660,10,90,2,LNOTE10LA01564
2010055661,10,90,3,LNOTE10LA01565
2010055662,10,90,4 H,LNOTE10LA01576
2010055663,10,90,4TEATS,LNOTE10LA01577
2010055664,10,90,BRK LEG,LNOTE10LA01591
2010055669,10,90,1 4T,LNOTE10LA01596
2010055670,10,90,2,LNOTE10LA01597
2010055671,10,90,3,LNOTE10LA01598
2010055672,10,90,4 WEAK LAMB,LNOTE10LA01599
2010055677,10,90,4TEATS,LNOTE10LA01604
2010055679,10,90,4.N,LNOTE10LA01612
2010055680,10,90,BROWNEYES,LNOTE10LA01616
2010055682,10,90,4TEATS,LNOTE10LA01618
2010055685,10,90,1ST,LNOTE10LA01627
2010055690,10,90,RUPTURED LIVER,LNOTE10LA01634
2010055691,10,90,1ST,LNOTE10LA01637
2010055692,10,90,2ND,LNOTE10LA01638
2010055697,10,90,BROWNEAR,LNOTE10LA01649
2010055698,10,90,4.CROOK.LEGS,LNOTE10LA01650
2010055701,10,90,Lazarus.04.01,LNOTE10LA01661
2010055703,10,91,4TEATS,LNOTE10LA01684
2010055705,10,91,4TEATS,LNOTE10LA01688
2010055706,10,91,4TEATS,LNOTE10LA01689
2010055707,10,91,4TEATS,LNOTE10LA01691
2010055713,10,91,BRNLEGS,LNOTE10LA01717
2010055714,10,91,4.P,LNOTE10LA01727
2010055715,10,91,PINK,LNOTE10LA01728
2010055716,10,91,4TEATS,LNOTE10LA01729
2010055719,10,91,HAIRY,LNOTE10LA01753
2010055727,10,91,POS,LNOTE10LA01797
2010055728,10,91,POS.WEAK,LNOTE10LA01798
2010055739,10,92,E1E,LNOTE10LA01835
2010055747,10,92,4TEATS,LNOTE10LA01868
2010055755,10,92,DEFORMED.RT.HD,LNOTE10LA01882
2010055764,10,92,HAIRY,LNOTE10LA01906
2010055765,10,92,HAIRY,LNOTE10LA01907
2010055766,10,92,PINK,LNOTE10LA01913
2010055775,10,92,E1E,LNOTE10LA01960
2010055780,10,92,RED DOT,LNOTE10LA01980
2010055782,10,92,LT.FT.LEGBOWED,LNOTE10LA01988
2010055787,10,93,E1E,LNOTE10LA01999
2010055791,10,93,BRN.SPT.LT.HD,LNOTE10LA02007
2010055793,10,93,RED DOT,LNOTE10LA02013
2010055807,10,93,4TEATS,LNOTE10LA02050
2010055809,10,93,3RD.,LNOTE10LA02056
2010055810,10,93,HAIRY,LNOTE10LA02057
2010055818,10,93,HAIRY,LNOTE10LA02068
2010055820,10,93,BRN.SPOT,LNOTE10LA02070
2010055821,10,93,1,LNOTE10LA02080
2010055822,10,93,2  UGLY,LNOTE10LA02081
2010055823,10,93,3 4TP,LNOTE10LA02082
2010055824,10,93,4TEATS,LNOTE10LA02085
2010055825,10,93,3T,LNOTE10LA02086
2010055826,10,93,4TEATS,LNOTE10LA02087
2010055827,10,93,NICE LAMB,LNOTE10LA02088
2010055828,10,93,4TEATS,LNOTE10LA02089
2010055829,10,93,HAIRY,LNOTE10LA02090
2010055831,10,93,1,LNOTE10LA02095
2010055832,10,93,2,LNOTE10LA02096
2010055833,10,93,SL HAIRY,LNOTE10LA02099
2010055834,10,93,BRKRIB/Exposure,LNOTE10LA02100
2010055840,10,93,Sick,LNOTE10LA02112
2010055847,10,93,Also navel ill,LNOTE10LA02123
2010055848,10,93,3T,LNOTE10LA02142
2010055853,10,94,SL HAIRY,LNOTE10LA02228
2010055854,10,94,HAIRY,LNOTE10LA02173
2010055855,10,94,WEAK LAMB,LNOTE10LA02174
2010055856,10,94,RED DOT,LNOTE10LA02175
2010055861,10,93,NICE LAMB,LNOTE10LA02155
2010055862,10,93,3RDRAMCUT,LNOTE10LA02156
2010055863,10,93,HAIRY,LNOTE10LA02157
2010055864,10,93,HAIRY RED DOT,LNOTE10LA02158
2010055865,10,93,3T,LNOTE10LA02163
2010055866,10,93,4TEATS,LNOTE10LA02164
2010055869,10,94,UGLY,LNOTE10LA02181
2010055870,10,94,BRK RIBS,LNOTE10LA02182
2010055871,10,94,4TEATS,LNOTE10LA02183
2010055872,10,94,4TEATS RED DOT,LNOTE10LA02187
2010055873,10,94,3T,LNOTE10LA02188
2010055874,10,94,PINK,LNOTE10LA02189
2010055875,10,94,4TEATS,LNOTE10LA02190
2010055880,10,94,GLOMERULPHRITIS,LNOTE10LA02198
2010055881,10,94,4TEATS,LNOTE10LA02199
2010055883,10,94,4TEATS,LNOTE10LA02219
2010055884,10,94,ORANGE DOT,LNOTE10LA02222
2010055886,10,94,4TEATS,LNOTE10LA02231
2010055888,10,94,SL E2E,LNOTE10LA02234
2010055889,10,94,HAIRY,LNOTE10LA02235
2010055890,10,94,4T H,LNOTE10LA02236
2010055891,10,94,4TEATSREDDOT?,LNOTE10LA02246
2010055892,10,94,4TEATSREDDOT?,LNOTE10LA02247
2010055895,10,94,NICE LAMB,LNOTE10LA02250
2010055897,10,94,1,LNOTE10LA02252
2010055898,10,94,2,LNOTE10LA02253
2010055899,10,94,3 BLKREYE,LNOTE10LA02254
2010055900,10,94,HAIRY,LNOTE10LA02255
2010055901,10,94,WEAKUGLYREDDOT,LNOTE10LA02267
2010055902,10,94,4T NICE LAMB,LNOTE10LA02274
2010055906,10,94,1,LNOTE10LA02286
2010055907,10,94,2,LNOTE10LA02287
2010055908,10,94,3,LNOTE10LA02288
2010055911,10,94,4TEATS,LNOTE10LA02291
2010055912,10,94,1,LNOTE10LA02297
2010055913,10,94,2,LNOTE10LA02298
2010055914,10,94,HAIRY,LNOTE10LA02302
2010055915,10,94,H L EAR BRN,LNOTE10LA02303
2010055917,10,95,4TEATS,LNOTE10LA02306
2010055919,10,95,4TBRITCHYREDDOT,LNOTE10LA02311
2010055921,10,95,4TEATS,LNOTE10LA02314
2010055922,10,95,NICE LAMB,LNOTE10LA02315
2010055924,10,95,WEAK LAMB,LNOTE10LA02317
2010055925,10,95,RED DOT,LNOTE10LA02318
2010055927,10,95,4TEATS,LNOTE10LA02321
2010055928,10,95,H 4,LNOTE10LA02326
2010055929,10,95,HAIRY,LNOTE10LA02327
2010055932,10,95,Broken hip,LNOTE10LA02333
2010055933,10,95,3T H,LNOTE10LA02334
2010055934,10,95,NICE LAMB,LNOTE10LA02335
2010055935,10,95,3T,LNOTE10LA02338
2010055938,10,95,NICE LAMB,LNOTE10LA02344
2010055939,10,95,E2E,LNOTE10LA02345
2010055940,10,95,HAIRYORANGEDOT,LNOTE10LA02348
2010055945,10,95,HAIRY,LNOTE10LA02357
2010055946,10,95,4T ORANGE DOT,LNOTE10LA02358
2010055947,10,95,4TEATS,LNOTE10LA02365
2010055948,10,95,4TEATS,LNOTE10LA02366
2010055949,10,95,3RDRAMCUT,LNOTE10LA02367
2010055950,10,95,4T RUPTUEDIAPHR,LNOTE10LA02371
2010055951,10,95,4 BRNLFLEG,LNOTE10LA02372
2010055952,10,95,4 W,LNOTE10LA02373
2010055953,10,95,3T H,LNOTE10LA02378
2010055955,10,95,HAIRY      Sick,LNOTE10LA02380
2010055956,10,95,HAIRY,LNOTE10LA02384
2010055958,10,95,1 4T,LNOTE10LA02386
2010055959,10,95,2 2@ONCE,LNOTE10LA02387
2010055960,10,95,3 HAIRY 2@ONCE,LNOTE10LA02388
2010055961,10,95,3T,LNOTE10LA02393
2010055964,10,95,4TEATS,LNOTE10LA02396
2010055965,10,95,4T HAIRY,LNOTE10LA02401
2010055966,10,95,4TEATS,LNOTE10LA02402
2010055967,10,95,3T HAIRY,LNOTE10LA02403
2010055968,10,95,HAIRY,LNOTE10LA02404
2010055969,10,95,NICE LAMB,LNOTE10LA02407
2010055970,10,95,NICE LAMB,LNOTE10LA02409
2010055971,10,95,4T UGLY,LNOTE10LA02412
2010055972,10,95,4TPINKVERYUGLY,LNOTE10LA02413
2010055973,10,95,NICE LAMB,LNOTE10LA02414
2010055974,10,95,4TNOBANDFOUND,LNOTE10LA02415
2010055976,10,95,4T Euth. lame,LNOTE10LA02417
2010055977,10,95,HAIRY,LNOTE10LA02418
2010055979,10,95,4 N RED DOT,LNOTE10LA02423
2010055980,10,95,1 4T,LNOTE10LA02424
2010055981,10,95,2,LNOTE10LA02425
2010055982,10,95,4TEATS,LNOTE10LA02433
2010055983,10,95,HAIRY,LNOTE10LA02434
2010055984,10,95,BRITCHY,LNOTE10LA02435
2010055990,10,95,3T,LNOTE10LA02449
2010055991,10,95,3T BRNEARS,LNOTE10LA02450
2010055992,10,95,PINK,LNOTE10LA02456
2010055993,10,96,4 H,LNOTE10LA02462
2010055994,10,96,5T,LNOTE10LA02463
2010055995,10,96,3T,LNOTE10LA02464
2010055996,10,96,3T N,LNOTE10LA02471
2010055997,10,96,4TEATS,LNOTE10LA02472
2010055998,10,96,4TEATS,LNOTE10LA02473
2010055999,10,96,RED DOT,LNOTE10LA02488
2010056003,10,96,4TEATS,LNOTE10LA02492
2010056004,10,96,DEFORMEDLFLEG,LNOTE10LA02496
2010056007,10,96,1,LNOTE10LA02499
2010056009,10,96,1BRKRIB&SPINE,LNOTE10LA02501
2010056013,10,96,99,LNOTE10LA02506
